episode,reward,length
395,7.559015869776647,102
396,2.953624817342638,33
397,7.944213562373095,79
398,1.501076477383248,24
399,2.2716652224137053,27
400,1.6476450198781718,26
401,-0.3637258300203048,13
402,1.2428427124746195,24
403,1.0965685424949243,22
404,1.8019595949289338,31
405,2.3713708498984767,29
406,2.2707821048680197,28
407,0.5682337649086288,19
408,10.123818177180196,95
409,-0.2762741699796951,19
410,1.875979797464467,34
411,10.051370849898472,66
412,0.9422539674441623,20
413,0.6316652224137045,22
414,3.314213562373095,52
415,2.031665222413705,33
416,0.9625483399593912,21
417,20.61,96
418,5.467645019878173,62
419,13.097544007200497,105
420,1.104507934888324,22
421,2.5437258300203056,101
422,0.8622539674441625,26
423,0.5976450198781718,56
424,0.9513708498984761,34
425,1.9910764773832477,51
426,5.92107647738325,66
427,4.8362741699796965,68
428,5.824802307403554,64
429,4.836173157302028,51
430,0.0319595949289333,16
431,1.5122539674441628,28
432,3.4976450198781723,36
433,10.913036072312176,80
434,1.4394112549695433,23
435,7.943624817342638,124
436,1.264507934888324,26
437,4.514802307403554,53
438,1.5576450198781717,28
439,-0.22402020253553317,14
440,-0.48000000000000004,12
441,0.22823376490862834,19
442,5.561076477383249,66
443,20.72,85
444,1.5319595949289335,48
445,2.5559797974644676,49
446,1.6765685424949246,24
447,2.747350647362943,32
448,6.829015869776646,61
449,20.09,88
450,1.278233764908629,24
451,3.6064675298172575,54
452,0.9022539674441625,21
453,20.62,87
454,0.2856854249492389,43
455,4.418528137423857,45
456,1.6253910524340103,36
457,-0.6380404050710666,33
458,1.67284271247462,24
459,1.0653910524340096,22
460,0.10313708498984797,15
461,3.364507934888324,51
462,3.380782104868019,51
463,1.3816652224137047,26
464,0.5182337649086283,22
465,3.9030360723121804,37
466,0.9097056274847718,25
467,0.8462741699796958,22
468,3.494507934888324,39
469,2.3197056274847716,37
470,5.079898987322332,44
471,2.717350647362943,39
472,2.367645019878172,42
473,0.7985281374238572,23
474,0.962548339959391,37
475,2.9073506473629434,42
476,2.691959594928934,36
477,1.1816652224137052,23
478,2.5804877323527906,31
479,-0.10774603255583814,15
480,0.5894112549695433,21
481,4.227645019878171,48
482,3.1633304448274093,38
483,0.0319595949289333,16
484,0.1316652224137045,18
485,6.249310242291875,51
486,7.544802307403552,105
487,1.0350966799187813,33
488,10.319898987322329,92
489,3.7173506473629425,39
490,8.015878784786796,91
491,1.1325483399593912,25
492,1.2922539674441624,31
493,2.52539105243401,35
494,1.1550966799187816,46
495,0.008528137423856663,16
496,10.257645019878165,86
497,18.8,117
498,-0.16000000000000003,20
499,0.2728427124746191,21
500,-0.3871572875253808,13
501,1.092548339959391,22
502,2.4476450198781716,35
503,2.9650966799187812,78
504,8.3258787847868,74
505,-0.20372583002030467,17
506,0.08852813742385711,18
507,5.099604614807103,56
508,1.7713708498984768,31
509,2.725979797464467,48
510,3.7585281374238577,52
511,0.9859797974644673,23
512,3.1436248173426384,42
513,2.3245079348883246,29
514,1.5810764773832477,26
515,-0.3871572875253808,13
516,3.426274169979697,38
517,5.113624817342639,57
518,7.101076477383249,88
519,3.6304877323527904,36
520,-0.4165685424949237,15
521,1.8819595949289338,37
522,1.1610764773832474,24
523,7.805685424949242,113
524,1.1030360723121813,74
525,0.1316652224137045,18
526,1.4776450198781717,24
527,2.1213708498984767,29
528,2.7313708498984766,71
529,9.873229432149738,118
530,1.7010764773832479,29
531,19.62,82
532,6.6433304448274075,70
533,-0.30715728752538085,15
534,-0.29343145750507615,13
535,-0.1674516600406094,16
536,2.5842135623730953,31
537,11.600681092190348,84
538,3.529898987322333,35
539,10.93244732728172,76
540,0.17166522241370452,17
541,0.5028427124746193,22
542,6.233036072312182,74
543,3.0656854249492382,30
544,0.7313708498984761,20
545,1.8750966799187816,25
546,5.810782104868019,68
547,21.41,118
548,1.6242135623730956,26
549,4.559898987322333,64
550,-0.3637258300203048,13
551,6.448822509939084,93
552,-0.10774603255583837,15
553,4.179604614807106,81
554,1.735096679918781,32
555,-2.2499999999999996,38
556,1.2216652224137052,22
557,-0.08343145750507591,14
558,0.6734314575050765,19
559,10.811665222413701,175
560,1.7525483399593904,53
561,0.5597056274847722,21
562,10.721959594928931,94
563,1.3894112549695434,26
564,5.976761902332485,55
565,1.839705627484772,25
566,-0.20372583002030464,17
567,1.5282337649086288,117
568,0.3531370849898478,19
569,21.78,96
570,-0.20372583002030464,17
571,10.181076477383241,77
572,3.7904877323527897,52
573,20.25,80
574,3.3997056274847717,74
575,2.8125483399593914,46
576,3.6704877323527914,50
577,9.690782104868017,99
578,2.651370849898476,80
579,-0.3194112549695428,23
580,20.560000000000002,92
581,2.625096679918782,48
582,1.0085281374238573,51
583,-0.06402020253553317,24
584,0.7948023074035526,23
585,2.9202943725152295,57
586,1.7928427124746198,25
587,5.910193359837561,141
588,1.4216652224137052,29
589,6.443330444827407,56
590,21.17,122
591,5.295878784786799,47
592,0.7002943725152286,46
593,10.833624817342635,85
594,2.5836248173426384,40
595,-3.2151976925964476,173
596,4.096467529817256,43
597,7.741370849898476,67
598,19.970000000000002,93
599,-4.718629150101523,102
600,0.04852813742385708,19
601,2.27539105243401,50
602,3.0236248173426383,37
603,5.029015869776648,165
604,3.306761902332486,49
605,21.46,110
606,1.3145079348883242,23
607,0.6219595949289335,20
608,1.401370849898476,55
609,3.479604614807105,46
610,6.338721497261417,55
611,7.206173157302029,74
612,-0.3668629150101521,14
613,1.4942135623730954,31
614,1.4942135623730954,27
615,2.0979393923934,29
616,3.6119595949289343,79
617,2.804507934888324,41
618,4.451665222413706,39
619,0.07568542494923802,19
620,-7.6517662350913715,98
621,3.950487732352791,48
622,0.6497056274847722,91
623,4.22048773235279,76
624,1.8542135623730953,34
625,4.1001933598375615,39
626,1.5742135623730955,29
627,0.6862741699796956,18
628,-0.5871572875253809,18
629,3.7564675298172565,43
