episode,reward,length
483,-18.2,30
484,-17.345000000000002,45
485,-17.810000000000002,66
486,-18.305,87
487,-18.775000000000002,26
488,-19.520000000000003,24
489,-15.090000000000007,112
490,28.9,91
491,-14.205000000000004,103
492,-18.78,43
493,-17.4,67
494,-18.830000000000002,30
495,-17.785,38
496,-14.51,63
497,-16.384999999999998,78
498,-19.415000000000003,63
499,28.97,84
500,28.595,87
501,-17.42,48
502,-15.665,63
503,-18.865000000000002,26
504,-13.09000000000001,128
505,-14.995000000000003,134
506,-17.71,35
507,-18.700000000000003,26
508,-16.779999999999998,89
509,-18.750000000000004,28
510,-17.215,56
511,-14.795000000000002,84
512,-13.870000000000008,146
513,-16.54,74
514,-19.06,38
515,-18.580000000000002,41
516,-17.425,32
517,-17.080000000000002,35
518,-18.58,35
519,-19.315,53
520,-18.150000000000002,70
521,-17.575,44
522,-15.285,76
523,28.104999999999997,118
524,-13.930000000000009,95
525,-18.185000000000002,30
526,-17.52,43
527,-18.745,23
528,27.74,129
529,28.929999999999996,85
530,-14.390000000000004,117
531,-17.195,45
532,-17.185000000000002,35
533,-15.379999999999999,69
534,27.79,109
535,-16.915,68
536,-18.625000000000004,41
537,-16.945,62
538,-18.94,32
539,-18.905,36
540,-18.78,37
541,-13.080000000000007,82
542,-19.450000000000003,26
543,26.99,129
544,-14.930000000000001,90
545,-18.150000000000002,34
546,-16.955,69
547,28.354999999999997,99
548,-15.465,91
549,-18.085,26
550,-16.574999999999996,79
551,-18.71,30
552,28.604999999999997,92
553,-15.715,83
554,-15.009999999999998,86
555,-17.68,44
556,-18.92,18
557,-18.03,67
558,-18.63,31
559,-18.9,28
560,-18.8,36
561,-16.95,61
562,-17.35,71
563,-15.99,40
564,-13.550000000000002,81
565,28.179999999999996,139
566,-17.96,54
567,-14.530000000000003,131
568,-18.725,54
569,27.645,107
570,-13.755000000000008,97
571,28.494999999999997,127
572,28.22,129
573,-17.275000000000002,32
574,-13.375000000000007,92
575,-17.035,68
576,-18.82,44
577,28.804999999999996,93
578,-18.21,28
579,28.499999999999996,95
580,-18.55,71
581,27.459999999999997,124
582,-16.52,87
583,28.409999999999997,101
584,-16.735,80
585,-17.745,49
586,-17.505000000000003,31
587,-14.505000000000004,109
588,-16.669999999999998,54
589,27.36,131
590,-18.705000000000002,25
591,-17.49,43
592,-14.725000000000003,74
593,-15.844999999999999,84
594,28.65,107
595,-16.66,83
596,-18.695,33
597,27.99,107
598,-14.76,73
599,-13.190000000000005,87
600,-18.43,80
601,-13.605000000000006,94
602,-15.66,91
603,-17.96,42
604,-17.584999999999997,78
605,28.895,75
606,-18.44,42
607,28.334999999999997,143
608,-18.055,47
609,-18.575000000000003,42
610,-13.735000000000008,107
611,-16.275,73
612,-18.07,68
613,-18.885,19
614,-18.21,22
615,-15.729999999999999,77
616,-18.475,98
617,-13.260000000000005,103
618,-18.715000000000003,29
619,29.054999999999996,101
620,28.659999999999997,109
621,-16.595,60
622,28.339999999999996,99
623,-18.6,40
624,28.464999999999996,127
625,-18.92,21
626,-18.09,70
627,-14.335,50
628,-15.724999999999998,120
629,-18.51,34
630,28.83,128
631,-17.96,42
632,-17.315,69
633,-12.30000000000001,112
634,-16.294999999999998,87
635,-18.32,63
636,-18.055,65
637,29.084999999999997,80
638,-18.17,60
639,28.669999999999998,123
640,-18.605,24
641,27.145,148
642,-17.74,41
643,-18.425,45
644,28.284999999999997,172
645,28.72,112
646,28.494999999999997,106
647,-13.695000000000007,151
648,-16.825,92
649,-13.460000000000006,81
650,28.575,83
651,27.904999999999998,126
652,-18.680000000000003,36
653,-17.325,34
654,29.189999999999998,104
655,28.674999999999997,139
656,28.494999999999997,103
657,-16.705000000000002,56
658,-18.3,25
659,28.849999999999998,129
660,28.589999999999996,89
661,-17.97,55
662,28.77,134
663,-13.570000000000007,92
664,28.744999999999997,102
665,27.49,166
666,28.944999999999997,121
667,-17.255000000000003,45
668,-18.505,44
669,-18.305,36
670,-13.445000000000004,93
671,-18.07,44
672,-13.575000000000003,115
673,-14.364999999999998,86
674,-18.8,21
675,28.935,101
676,-17.7,67
677,29.185,124
678,-14.36,63
679,-14.434999999999999,120
680,-16.465,50
681,28.584999999999997,160
682,-15.29,69
683,28.65,149
684,-17.315,36
685,29.014999999999997,87
686,-18.110000000000003,36
687,-13.075000000000008,110
688,-18.03,19
689,-17.57,36
690,28.915,82
691,28.63,160
692,29.049999999999997,112
693,-16.655,36
694,-15.694999999999999,78
695,29.145,95
696,-18.005000000000003,24
697,28.575,89
698,-19.12,107
699,-14.120000000000005,159
700,29.049999999999997,79
701,-14.040000000000003,133
702,-15.684999999999999,95
703,-13.745000000000003,69
704,29.165,87
705,29.13,107
706,29.075,75
707,29.089999999999996,66
708,-14.260000000000005,98
709,-18.415000000000003,59
710,29.365,121
711,-13.830000000000005,106
712,-14.53,65
713,29.179999999999996,114
714,29.235,95
715,-17.885,30
716,-14.889999999999999,119
717,-13.640000000000004,117
718,-17.525000000000002,27
719,29.179999999999996,126
720,28.72,154
721,29.084999999999997,68
722,28.849999999999998,153
723,29.179999999999996,117
724,-13.810000000000002,107
725,29.15,117
726,29.075,72
727,28.88,159
728,28.919999999999998,122
729,29.089999999999996,66
730,-17.345000000000002,27
731,-17.225,48
732,-18.045,31
733,-13.305000000000007,100
734,29.139999999999997,118
735,-16.63,35
736,29.145,92
737,29.29,109
738,-16.85,75
739,-16.79,30
740,-18.12,73
741,-13.495000000000006,110
742,29.134999999999998,78
743,29.235,107
744,-13.795000000000002,107
745,-18.330000000000002,55
746,28.895,108
747,29.115,71
748,-17.865000000000002,70
749,-15.72,88
750,28.514999999999997,122
751,29.235,113
752,29.124999999999996,109
753,-17.130000000000003,40
754,29.255,123
755,28.994999999999997,77
756,-13.205000000000007,105
757,29.224999999999998,93
758,-17.53,38
759,-13.730000000000008,117
760,-17.805,25
761,28.999999999999996,96
762,-16.985,105
763,29.169999999999998,97
764,-14.355000000000008,166
765,28.909999999999997,108
766,29.154999999999998,97
767,29.15,93
768,-17.545,53
769,29.08,67
770,29.194999999999997,132
771,-17.96,36
772,-12.290000000000008,174
773,-13.760000000000005,87
774,-13.255000000000006,152
775,-18.225,34
776,29.389999999999997,126
777,-17.3,33
778,-14.605000000000002,83
779,29.054999999999996,134
780,-12.975000000000005,85
781,-18.03,22
782,-16.61,51
783,29.034999999999997,115
784,-16.575,94
785,28.775,126
786,-13.170000000000007,88
787,29.115,92
788,-16.545,58
789,29.134999999999998,114
790,-12.940000000000008,113
791,29.224999999999998,93
792,28.939999999999998,102
793,29.244999999999997,136
794,-16.055,69
795,29.214999999999996,91
796,29.22,98
797,28.884999999999998,151
798,29.025,104
799,28.409999999999997,173
800,-18.03,22
801,-12.660000000000005,127
802,-18.135,31
803,-13.230000000000008,142
804,-18.325,26
805,29.284999999999997,105
806,29.029999999999998,99
807,-14.565,115
808,28.869999999999997,85
809,-17.98,32
810,29.11,73
811,-13.520000000000008,87
812,-14.31,127
813,28.999999999999996,120
814,29.224999999999998,99
815,-15.764999999999999,85
816,29.025,146
817,29.214999999999996,91
818,-16.145,45
819,-17.275000000000002,38
820,29.134999999999998,93
821,29.124999999999996,73
822,29.165,81
823,-12.38000000000001,114
824,29.054999999999996,134
825,-18.09,28
826,-13.72,101
827,-17.93,39
828,29.15,93
829,-17.955000000000002,40
830,-18.33,28
831,-18.16,26
832,29.06,96
833,-16.245000000000005,88
834,29.22,128
835,-17.96,42
836,-17.275000000000002,47
837,28.689999999999998,106
838,-16.52,42
839,-12.55500000000001,112
840,-18.69,19
841,29.104999999999997,135
842,29.15,78
843,-13.055000000000009,138
844,29.15,84
845,29.33,117
846,28.9,136
847,28.979999999999997,185
848,28.569999999999997,136
849,29.22,125
850,29.06,114
851,-17.92,47
852,29.075,96
853,29.174999999999997,119
854,-18.125,36
855,-14.61,85
856,-17.975,30
857,-16.47,64
858,-14.110000000000007,125
859,29.11,79
860,-18.01,26
861,29.124999999999996,121
862,29.275,130
863,29.205,122
864,29.31,113
865,28.895,90
866,28.814999999999998,158
867,29.124999999999996,127
868,-17.315,27
869,29.08,67
870,29.04,71
871,-15.015,121
872,29.194999999999997,93
873,29.08,67
874,-18.2,24
875,28.979999999999997,77
876,29.275,142
877,28.65,122
878,-17.3,33
879,-13.795000000000002,98
880,28.889999999999997,107
881,29.15,81
882,29.36,123
883,28.884999999999998,118
884,-15.754999999999999,126
885,29.214999999999996,91
886,-17.990000000000002,30
887,-14.500000000000002,104
888,-17.985000000000003,34
889,29.11,94
890,29.04,143
891,-12.595000000000011,104
892,-17.27,36
893,-15.065000000000003,135
894,29.154999999999998,79
895,-13.685000000000002,102
896,29.299999999999997,123
897,-13.085000000000004,105
898,-14.665,71
899,29.189999999999998,89
900,-14.385000000000005,79
901,29.115,122
902,-16.945,29
903,-14.665,128
904,28.034999999999997,98
905,-15.155,102
906,28.999999999999996,105
907,28.529999999999998,137
908,-12.960000000000004,127
909,-17.1,43
910,29.249999999999996,101
911,29.279999999999998,104
912,29.089999999999996,66
913,-13.830000000000002,100
914,-18.0,28
915,-17.57,39
916,-14.25,79
917,-11.230000000000011,86
918,28.964999999999996,137
919,-18.17,21
920,29.15,78
921,-17.145,37
922,29.339999999999996,134
923,29.134999999999998,75
924,-13.395000000000008,136
925,-16.595,36
926,29.244999999999997,133
927,28.584999999999997,88
928,29.24,96
929,-13.835000000000004,105
930,29.209999999999997,120
931,29.2,88
932,-13.710000000000003,79
933,-17.545,38
934,29.304999999999996,109
935,29.115,104
936,-17.3,39
937,29.174999999999997,155
938,29.15,81
939,29.224999999999998,123
940,29.314999999999998,117
941,-14.25,91
942,-16.375,95
943,-13.450000000000005,110
944,-15.070000000000002,89
945,-18.040000000000003,20
946,29.115,71
947,28.865,111
948,27.799999999999997,138
949,-15.104999999999999,67
950,-13.135000000000009,107
951,28.58,87
952,-13.060000000000008,119
953,-17.495,51
954,29.299999999999997,108
955,29.069999999999997,98
956,29.275,130
957,29.255,108
958,-18.045,22
959,-17.330000000000002,30
960,29.04,161
961,29.214999999999996,94
962,28.294999999999998,99
963,28.915,91
964,29.259999999999998,130
965,28.944999999999997,118
966,29.099999999999998,101
967,-12.765000000000006,97
968,-17.93,42
969,-14.345000000000006,117
970,29.165,102
971,29.069999999999997,98
972,28.634999999999998,143
973,29.014999999999997,90
974,28.639999999999997,99
975,-13.530000000000003,151
976,28.674999999999997,118
977,29.235,101
978,-18.135,28
979,29.275,151
980,29.145,116
981,-15.6,55
982,29.429999999999996,137
983,-13.635000000000009,94
984,29.185,85
985,28.88,144
986,-16.855,104
987,28.47,140
988,28.939999999999998,99
989,29.134999999999998,105
990,28.839999999999996,130
991,-17.759999999999998,28
992,29.165,84
993,29.089999999999996,96
994,-17.955000000000002,40
995,-17.89,47
996,29.069999999999997,68
997,-14.32,149
998,29.24,102
999,29.054999999999996,125
1000,28.95,104
1001,-18.17,21
1002,29.185,85
1003,-17.26,41
1004,-17.98,32
1005,29.24,96
1006,29.165,87
1007,29.214999999999996,91
1008,-14.39,120
1009,28.854999999999997,121
1010,-14.674999999999999,111
1011,-17.17,29
1012,29.185,91
1013,29.154999999999998,82
1014,28.944999999999997,130
1015,-13.625000000000002,99
1016,29.159999999999997,80
1017,28.685,105
1018,29.119999999999997,75
1019,29.124999999999996,73
1020,-18.015,22
1021,-17.285,39
1022,29.159999999999997,80
1023,-17.845000000000002,29
1024,29.15,87
1025,-17.945,36
1026,-14.645,78
1027,29.124999999999996,82
1028,29.314999999999998,120
1029,28.869999999999997,133
1030,-12.170000000000009,96
1031,29.189999999999998,104
1032,29.334999999999997,118
1033,28.884999999999998,142
1034,-18.005000000000003,27
1035,28.895,108
1036,29.235,131
1037,29.244999999999997,97
1038,-17.275000000000002,35
1039,29.084999999999997,71
1040,-14.435,72
1041,-16.740000000000002,43
1042,-13.840000000000002,83
1043,29.075,96
1044,-18.275000000000002,45
1045,-13.930000000000001,158
1046,-18.165000000000003,22
1047,29.255,99
1048,29.034999999999997,148
1049,29.27,105
1050,-17.045,63
1051,-17.915000000000003,45
1052,29.189999999999998,119
1053,-17.745,25
1054,28.959999999999997,130
1055,29.029999999999998,87
1056,28.985,132
1057,28.63,112
1058,29.31,116
1059,29.264999999999997,101
1060,-16.485,64
1061,-14.62,68
1062,-18.015,25
1063,29.255,102
1064,-17.995,26
1065,29.249999999999996,101
1066,-13.535000000000005,168
1067,29.205,119
1068,29.139999999999997,82
1069,29.194999999999997,87
1070,-13.070000000000004,96
1071,29.2,112
1072,-13.600000000000001,128
1073,29.06,93
1074,29.174999999999997,86
1075,-17.945,42
1076,-17.265,37
1077,-12.575000000000008,117
1078,28.205,204
1079,29.194999999999997,132
1080,-18.03,22
1081,-18.915000000000003,67
1082,29.04,122
1083,29.2,88
1084,29.229999999999997,97
1085,28.689999999999998,160
1086,-18.285,25
1087,29.174999999999997,86
1088,-12.57500000000001,105
1089,29.13,77
1090,28.749999999999996,88
1091,29.304999999999996,115
1092,29.325,116
1093,-17.195,87
1094,29.159999999999997,110
1095,29.089999999999996,96
1096,-14.690000000000001,129
1097,-14.140000000000004,83
1098,-15.004999999999999,102
1099,29.229999999999997,94
1100,-17.845,38
1101,-18.35,66
1102,-13.810000000000002,83
1103,-18.025000000000002,23
1104,29.11,73
1105,28.83,194
1106,28.259999999999998,131
1107,-18.265,86
1108,29.159999999999997,110
1109,-14.325,67
1110,-17.064999999999998,65
1111,-17.220000000000002,49
1112,29.165,84
1113,29.025,116
1114,-16.585,38
1115,29.299999999999997,120
1116,28.924999999999997,174
1117,-16.605,40
1118,29.349999999999998,118
1119,29.22,134
1120,-17.28,34
1121,-16.465,68
1122,29.189999999999998,86
1123,29.214999999999996,169
1124,29.124999999999996,109
1125,29.444999999999997,140
1126,-17.950000000000003,38
1127,-16.04,78
1128,29.294999999999998,107
1129,-14.87,111
1130,29.22,92
1131,28.99,79
1132,-15.27,103
1133,-18.155,33
1134,-17.830000000000002,35
1135,-15.84,55
1136,-16.905,37
1137,-17.845000000000002,29
1138,-17.76,25
1139,29.179999999999996,87
1140,29.365,124
1141,29.224999999999998,93
1142,29.165,81
1143,29.11,70
1144,-13.71,73
1145,29.13,83
1146,-13.300000000000004,119
1147,-18.355,47
1148,29.099999999999998,125
1149,-13.595000000000002,108
1150,29.24,96
1151,-18.180000000000003,43
1152,29.194999999999997,93
1153,29.2,88
1154,-18.505000000000003,104
1155,-18.285,25
1156,29.179999999999996,135
1157,-13.130000000000004,117
1158,-14.625,91
1159,-16.19,66
1160,-17.825000000000003,36
1161,-13.565000000000003,81
1162,29.06,105
1163,29.049999999999997,88
1164,29.435,135
1165,-17.985000000000003,31
1166,-14.200000000000003,146
1167,-15.855,52
1168,29.034999999999997,121
1169,-17.25,40
1170,29.159999999999997,83
1171,29.224999999999998,123
1172,29.185,91
1173,-16.845000000000002,40
1174,29.22,113
1175,29.134999999999998,108
1176,-13.650000000000004,109
1177,29.194999999999997,90
1178,28.505,147
1179,29.214999999999996,100
1180,-13.080000000000004,124
1181,-18.68,18
1182,-15.845,54
1183,28.685,147
1184,29.415,131
1185,-14.145,139
1186,29.255,129
1187,-12.775000000000007,146
1188,28.999999999999996,126
1189,-15.215,99
1190,-13.285000000000007,98
1191,29.054999999999996,107
1192,29.119999999999997,75
1193,29.24,99
1194,-13.950000000000001,58
1195,-17.075,63
1196,-13.155000000000008,118
1197,29.214999999999996,94
1198,-17.965,35
1199,-18.165,25
1200,-18.095000000000002,24
1201,-12.795000000000005,133
1202,-17.255000000000003,57
1203,-16.685,75
1204,29.244999999999997,157
1205,-17.17,62
1206,29.174999999999997,83
1207,-17.69,108
1208,29.134999999999998,75
1209,-14.724999999999998,125
1210,29.064999999999998,124
1211,-17.8,41
1212,29.119999999999997,72
1213,-18.025000000000002,23
1214,29.005,94
1215,-12.50000000000001,63
1216,-12.740000000000006,135
1217,29.2,94
1218,-13.005000000000003,112
1219,-17.815,35
1220,-16.869999999999997,47
1221,29.209999999999997,93
1222,29.214999999999996,121
1223,-14.649999999999999,77
1224,-17.220000000000002,79
1225,-16.425,109
1226,29.099999999999998,71
1227,-17.21,54
1228,29.2,91
1229,-13.370000000000005,93
1230,-13.315000000000005,137
1231,28.985,105
1232,-18.09,28
1233,29.15,93
1234,29.084999999999997,122
1235,29.22,95
1236,29.029999999999998,120
1237,-17.925,43
1238,-18.265,35
1239,-14.839999999999998,120
1240,29.115,71
1241,29.11,160
1242,29.284999999999997,105
1243,29.275,103
1244,29.095,100
1245,29.275,121
1246,29.179999999999996,87
1247,29.275,145
1248,29.169999999999998,82
1249,29.11,73
1250,-14.51,84
1251,29.214999999999996,97
1252,29.104999999999997,129
1253,29.009999999999998,110
1254,-14.54,48
1255,-16.89,64
1256,-18.11,33
1257,-12.925000000000004,107
1258,29.089999999999996,66
1259,-13.095000000000004,127
1260,-16.055,42
1261,29.415,134
1262,29.214999999999996,91
1263,28.865,135
1264,-18.105,40
1265,-18.200000000000003,66
1266,29.095,127
1267,-16.615000000000002,32
1268,28.724999999999998,110
1269,29.415,134
1270,29.284999999999997,108
1271,28.999999999999996,78
1272,29.139999999999997,76
1273,-14.215,122
1274,-16.785,34
1275,-17.945,42
1276,-14.405000000000003,96
1277,29.29,106
1278,29.314999999999998,111
1279,29.159999999999997,80
1280,29.089999999999996,66
1281,-18.315,25
1282,29.259999999999998,124
1283,-13.525000000000002,86
1284,28.979999999999997,116
1285,29.209999999999997,90
1286,28.929999999999996,166
1287,29.179999999999996,117
1288,-16.755,34
1289,-14.655,103
1290,29.13,74
1291,29.13,77
1292,28.944999999999997,130
